iteration,best_cost,best_x,best_y
74,16193,0.9544156567942212,-1.1278997828163098
75,16193,0.9544156567942212,-1.1278997828163098
76,16193,0.9544156567942212,-1.1278997828163098
77,16193,0.9544156567942212,-1.1278997828163098
78,16193,0.9544156567942212,-1.1278997828163098
79,16193,0.9544156567942212,-1.1278997828163098
80,16193,0.9544156567942212,-1.1278997828163098
81,16193,0.9544156567942212,-1.1278997828163098
82,16193,0.9544156567942212,-1.1278997828163098
83,16193,0.9544156567942212,-1.1278997828163098
84,16193,0.9544156567942212,-1.1278997828163098
85,16193,0.9544156567942212,-1.1278997828163098
86,16193,0.9544156567942212,-1.1278997828163098
87,16193,0.9544156567942212,-1.1278997828163098
88,16193,0.9544156567942212,-1.1278997828163098
89,16193,0.9544156567942212,-1.1278997828163098
90,16193,0.9544156567942212,-1.1278997828163098
91,16193,0.9544156567942212,-1.1278997828163098
92,16193,0.9544156567942212,-1.1278997828163098
93,16193,0.9544156567942212,-1.1278997828163098
94,16193,0.9544156567942212,-1.1278997828163098
95,16193,0.9544156567942212,-1.1278997828163098
96,16193,0.9544156567942212,-1.1278997828163098
97,16193,0.9544156567942212,-1.1278997828163098
98,16193,0.9544156567942212,-1.1278997828163098
99,16193,0.9544156567942212,-1.1278997828163098
100,16193,0.9544156567942212,-1.1278997828163098
101,16193,0.9544156567942212,-1.1278997828163098
102,16193,0.9544156567942212,-1.1278997828163098
103,16193,0.9544156567942212,-1.1278997828163098
104,16193,0.9544156567942212,-1.1278997828163098
105,16193,0.9544156567942212,-1.1278997828163098
106,16193,0.9544156567942212,-1.1278997828163098
107,16193,0.9544156567942212,-1.1278997828163098
108,16193,0.9544156567942212,-1.1278997828163098
109,16193,0.9544156567942212,-1.1278997828163098
110,16193,0.9544156567942212,-1.1278997828163098
111,16193,0.9544156567942212,-1.1278997828163098
112,15809,2.1506054887887047,-0.2984677830724328
113,15809,2.1506054887887047,-0.2984677830724328
114,15809,2.1506054887887047,-0.2984677830724328
115,15809,2.1506054887887047,-0.2984677830724328
116,15809,2.1506054887887047,-0.2984677830724328
117,15809,2.1506054887887047,-0.2984677830724328
118,15809,2.1506054887887047,-0.2984677830724328
119,15809,2.1506054887887047,-0.2984677830724328
120,15809,2.1506054887887047,-0.2984677830724328
121,15809,2.1506054887887047,-0.2984677830724328
122,15809,2.1506054887887047,-0.2984677830724328
123,15809,2.1506054887887047,-0.2984677830724328
124,15809,2.1506054887887047,-0.2984677830724328
125,15809,2.1506054887887047,-0.2984677830724328
126,15809,2.1506054887887047,-0.2984677830724328
127,15809,2.1506054887887047,-0.2984677830724328
128,15809,2.1506054887887047,-0.2984677830724328
129,15809,2.1506054887887047,-0.2984677830724328
130,15809,2.1506054887887047,-0.2984677830724328
131,15809,2.1506054887887047,-0.2984677830724328
132,15809,2.1506054887887047,-0.2984677830724328
133,15809,2.1506054887887047,-0.2984677830724328
134,15809,2.1506054887887047,-0.2984677830724328
135,15809,2.1506054887887047,-0.2984677830724328
136,15809,2.1506054887887047,-0.2984677830724328
137,15809,2.1506054887887047,-0.2984677830724328
138,15809,2.1506054887887047,-0.2984677830724328
139,15809,2.1506054887887047,-0.2984677830724328
140,15809,2.1506054887887047,-0.2984677830724328
141,15809,2.1506054887887047,-0.2984677830724328
142,15809,2.1506054887887047,-0.2984677830724328
143,15809,2.1506054887887047,-0.2984677830724328
144,15809,2.1506054887887047,-0.2984677830724328
145,15809,2.1506054887887047,-0.2984677830724328
146,15809,2.1506054887887047,-0.2984677830724328
147,15809,2.1506054887887047,-0.2984677830724328
148,15809,2.1506054887887047,-0.2984677830724328
149,15809,2.1506054887887047,-0.2984677830724328
150,15809,2.1506054887887047,-0.2984677830724328
151,15809,2.1506054887887047,-0.2984677830724328
152,15809,2.1506054887887047,-0.2984677830724328
153,15809,2.1506054887887047,-0.2984677830724328
154,15809,2.1506054887887047,-0.2984677830724328
155,15809,2.1506054887887047,-0.2984677830724328
156,15809,2.1506054887887047,-0.2984677830724328
157,15809,2.1506054887887047,-0.2984677830724328
158,15809,2.1506054887887047,-0.2984677830724328
159,15809,2.1506054887887047,-0.2984677830724328
160,15809,2.1506054887887047,-0.2984677830724328
161,15809,2.1506054887887047,-0.2984677830724328
162,15809,2.1506054887887047,-0.2984677830724328
163,15809,2.1506054887887047,-0.2984677830724328
164,15809,2.1506054887887047,-0.2984677830724328
165,15809,2.1506054887887047,-0.2984677830724328
166,15809,2.1506054887887047,-0.2984677830724328
167,15809,2.1506054887887047,-0.2984677830724328
168,15809,2.1506054887887047,-0.2984677830724328
169,15809,2.1506054887887047,-0.2984677830724328
170,15809,2.1506054887887047,-0.2984677830724328
171,15809,2.1506054887887047,-0.2984677830724328
172,15809,2.1506054887887047,-0.2984677830724328
173,15809,2.1506054887887047,-0.2984677830724328
174,15809,2.1506054887887047,-0.2984677830724328
175,15809,2.1506054887887047,-0.2984677830724328
176,15809,2.1506054887887047,-0.2984677830724328
177,15809,2.1506054887887047,-0.2984677830724328
178,15809,2.1506054887887047,-0.2984677830724328
179,15809,2.1506054887887047,-0.2984677830724328
180,15809,2.1506054887887047,-0.2984677830724328
181,15809,2.1506054887887047,-0.2984677830724328
182,15809,2.1506054887887047,-0.2984677830724328
183,15809,2.1506054887887047,-0.2984677830724328
184,15809,2.1506054887887047,-0.2984677830724328
185,15809,2.1506054887887047,-0.2984677830724328
186,15809,2.1506054887887047,-0.2984677830724328
187,15809,2.1506054887887047,-0.2984677830724328
188,15010,2.1531932474329287,-0.29554089979689996
189,15010,2.1531932474329287,-0.29554089979689996
190,15010,2.1531932474329287,-0.29554089979689996
191,15010,2.1531932474329287,-0.29554089979689996
192,15010,2.1531932474329287,-0.29554089979689996
193,15010,2.1531932474329287,-0.29554089979689996
194,15010,2.1531932474329287,-0.29554089979689996
195,15010,2.1531932474329287,-0.29554089979689996
196,15010,2.1531932474329287,-0.29554089979689996
197,15010,2.1531932474329287,-0.29554089979689996
198,15010,2.1531932474329287,-0.29554089979689996
199,15010,2.1531932474329287,-0.29554089979689996
200,15010,2.1531932474329287,-0.29554089979689996
201,15010,2.1531932474329287,-0.29554089979689996
202,15010,2.1531932474329287,-0.29554089979689996
203,15010,2.1531932474329287,-0.29554089979689996
204,15010,2.1531932474329287,-0.29554089979689996
205,15010,2.1531932474329287,-0.29554089979689996
206,15010,2.1531932474329287,-0.29554089979689996
207,15010,2.1531932474329287,-0.29554089979689996
208,15010,2.1531932474329287,-0.29554089979689996
209,15010,2.1531932474329287,-0.29554089979689996
210,15010,2.1531932474329287,-0.29554089979689996
211,15010,2.1531932474329287,-0.29554089979689996
212,15010,2.1531932474329287,-0.29554089979689996
213,15010,2.1531932474329287,-0.29554089979689996
214,15010,2.1531932474329287,-0.29554089979689996
215,15010,2.1531932474329287,-0.29554089979689996
216,15010,2.1531932474329287,-0.29554089979689996
217,15010,2.1531932474329287,-0.29554089979689996
218,15010,2.1531932474329287,-0.29554089979689996
219,15010,2.1531932474329287,-0.29554089979689996
220,15010,2.1531932474329287,-0.29554089979689996
221,15010,2.1531932474329287,-0.29554089979689996
222,15010,2.1531932474329287,-0.29554089979689996
223,15010,2.1531932474329287,-0.29554089979689996
224,15010,2.1531932474329287,-0.29554089979689996
225,15010,2.1531932474329287,-0.29554089979689996
226,15010,2.1531932474329287,-0.29554089979689996
227,15010,2.1531932474329287,-0.29554089979689996
228,15010,2.1531932474329287,-0.29554089979689996
229,15010,2.1531932474329287,-0.29554089979689996
230,15010,2.1531932474329287,-0.29554089979689996
231,15010,2.1531932474329287,-0.29554089979689996
232,15010,2.1531932474329287,-0.29554089979689996
233,15010,2.1531932474329287,-0.29554089979689996
234,15010,2.1531932474329287,-0.29554089979689996
235,15010,2.1531932474329287,-0.29554089979689996
236,15010,2.1531932474329287,-0.29554089979689996
237,15010,2.1531932474329287,-0.29554089979689996
238,15010,2.1531932474329287,-0.29554089979689996
239,15010,2.1531932474329287,-0.29554089979689996
240,15010,2.1531932474329287,-0.29554089979689996
241,15010,2.1531932474329287,-0.29554089979689996
242,15010,2.1531932474329287,-0.29554089979689996
243,15010,2.1531932474329287,-0.29554089979689996
244,15010,2.1531932474329287,-0.29554089979689996
245,15010,2.1531932474329287,-0.29554089979689996
246,15010,2.1531932474329287,-0.29554089979689996
247,15010,2.1531932474329287,-0.29554089979689996
248,15010,2.1531932474329287,-0.29554089979689996
249,15010,2.1531932474329287,-0.29554089979689996
250,15010,2.1531932474329287,-0.29554089979689996
251,15010,2.1531932474329287,-0.29554089979689996
252,15010,2.1531932474329287,-0.29554089979689996
253,15010,2.1531932474329287,-0.29554089979689996
254,15010,2.1531932474329287,-0.29554089979689996
255,15010,2.1531932474329287,-0.29554089979689996
256,15010,2.1531932474329287,-0.29554089979689996
257,15010,2.1531932474329287,-0.29554089979689996
258,15010,2.1531932474329287,-0.29554089979689996
259,15010,2.1531932474329287,-0.29554089979689996
260,15010,2.1531932474329287,-0.29554089979689996
261,15010,2.1531932474329287,-0.29554089979689996
262,15010,2.1531932474329287,-0.29554089979689996
263,15010,2.1531932474329287,-0.29554089979689996
264,15010,2.1531932474329287,-0.29554089979689996
265,15010,2.1531932474329287,-0.29554089979689996
266,15010,2.1531932474329287,-0.29554089979689996
267,15010,2.1531932474329287,-0.29554089979689996
268,15010,2.1531932474329287,-0.29554089979689996
269,15010,2.1531932474329287,-0.29554089979689996
270,15010,2.1531932474329287,-0.29554089979689996
271,15010,2.1531932474329287,-0.29554089979689996
272,15010,2.1531932474329287,-0.29554089979689996
273,15010,2.1531932474329287,-0.29554089979689996
274,15010,2.1531932474329287,-0.29554089979689996
275,15010,2.1531932474329287,-0.29554089979689996
276,15010,2.1531932474329287,-0.29554089979689996
277,15010,2.1531932474329287,-0.29554089979689996
278,15010,2.1531932474329287,-0.29554089979689996
279,15010,2.1531932474329287,-0.29554089979689996
280,15010,2.1531932474329287,-0.29554089979689996
281,15010,2.1531932474329287,-0.29554089979689996
282,15010,2.1531932474329287,-0.29554089979689996
283,15010,2.1531932474329287,-0.29554089979689996
284,15010,2.1531932474329287,-0.29554089979689996
285,15010,2.1531932474329287,-0.29554089979689996
286,15010,2.1531932474329287,-0.29554089979689996
287,15010,2.1531932474329287,-0.29554089979689996
288,15010,2.1531932474329287,-0.29554089979689996
289,15010,2.1531932474329287,-0.29554089979689996
290,15010,2.1531932474329287,-0.29554089979689996
291,15010,2.1531932474329287,-0.29554089979689996
292,15010,2.1531932474329287,-0.29554089979689996
293,15010,2.1531932474329287,-0.29554089979689996
294,15010,2.1531932474329287,-0.29554089979689996
295,15010,2.1531932474329287,-0.29554089979689996
296,15010,2.1531932474329287,-0.29554089979689996
297,15010,2.1531932474329287,-0.29554089979689996
298,15010,2.1531932474329287,-0.29554089979689996
299,15010,2.1531932474329287,-0.29554089979689996
300,15010,2.1531932474329287,-0.29554089979689996
301,15010,2.1531932474329287,-0.29554089979689996
302,15010,2.1531932474329287,-0.29554089979689996
303,15010,2.1531932474329287,-0.29554089979689996
304,15010,2.1531932474329287,-0.29554089979689996
305,15010,2.1531932474329287,-0.29554089979689996
306,15010,2.1531932474329287,-0.29554089979689996
307,15010,2.1531932474329287,-0.29554089979689996
308,15010,2.1531932474329287,-0.29554089979689996
309,15010,2.1531932474329287,-0.29554089979689996
310,15010,2.1531932474329287,-0.29554089979689996
311,15010,2.1531932474329287,-0.29554089979689996
312,15010,2.1531932474329287,-0.29554089979689996
313,15010,2.1531932474329287,-0.29554089979689996
314,15010,2.1531932474329287,-0.29554089979689996
315,15010,2.1531932474329287,-0.29554089979689996
316,15010,2.1531932474329287,-0.29554089979689996
317,15010,2.1531932474329287,-0.29554089979689996
318,15010,2.1531932474329287,-0.29554089979689996
319,15010,2.1531932474329287,-0.29554089979689996
320,15010,2.1531932474329287,-0.29554089979689996
321,15010,2.1531932474329287,-0.29554089979689996
322,15010,2.1531932474329287,-0.29554089979689996
323,15010,2.1531932474329287,-0.29554089979689996
324,15010,2.1531932474329287,-0.29554089979689996
325,15010,2.1531932474329287,-0.29554089979689996
326,15010,2.1531932474329287,-0.29554089979689996
327,15010,2.1531932474329287,-0.29554089979689996
328,15010,2.1531932474329287,-0.29554089979689996
329,15010,2.1531932474329287,-0.29554089979689996
330,15010,2.1531932474329287,-0.29554089979689996
331,15010,2.1531932474329287,-0.29554089979689996
332,15010,2.1531932474329287,-0.29554089979689996
333,15010,2.1531932474329287,-0.29554089979689996
334,15010,2.1531932474329287,-0.29554089979689996
335,15010,2.1531932474329287,-0.29554089979689996
336,15010,2.1531932474329287,-0.29554089979689996
337,15010,2.1531932474329287,-0.29554089979689996
338,15010,2.1531932474329287,-0.29554089979689996
339,15010,2.1531932474329287,-0.29554089979689996
340,15010,2.1531932474329287,-0.29554089979689996
341,15010,2.1531932474329287,-0.29554089979689996
342,15010,2.1531932474329287,-0.29554089979689996
343,15010,2.1531932474329287,-0.29554089979689996
344,15010,2.1531932474329287,-0.29554089979689996
345,15010,2.1531932474329287,-0.29554089979689996
346,15010,2.1531932474329287,-0.29554089979689996
347,15010,2.1531932474329287,-0.29554089979689996
348,15010,2.1531932474329287,-0.29554089979689996
349,15010,2.1531932474329287,-0.29554089979689996
350,15010,2.1531932474329287,-0.29554089979689996
351,15010,2.1531932474329287,-0.29554089979689996
352,15010,2.1531932474329287,-0.29554089979689996
353,15010,2.1531932474329287,-0.29554089979689996
354,15010,2.1531932474329287,-0.29554089979689996
355,15010,2.1531932474329287,-0.29554089979689996
356,15010,2.1531932474329287,-0.29554089979689996
357,15010,2.1531932474329287,-0.29554089979689996
358,15010,2.1531932474329287,-0.29554089979689996
359,15010,2.1531932474329287,-0.29554089979689996
360,15010,2.1531932474329287,-0.29554089979689996
361,15010,2.1531932474329287,-0.29554089979689996
362,15010,2.1531932474329287,-0.29554089979689996
363,15010,2.1531932474329287,-0.29554089979689996
364,15010,2.1531932474329287,-0.29554089979689996
365,15010,2.1531932474329287,-0.29554089979689996
366,15010,2.1531932474329287,-0.29554089979689996
367,15010,2.1531932474329287,-0.29554089979689996
368,15010,2.1531932474329287,-0.29554089979689996
369,15010,2.1531932474329287,-0.29554089979689996
370,15010,2.1531932474329287,-0.29554089979689996
371,15010,2.1531932474329287,-0.29554089979689996
372,15010,2.1531932474329287,-0.29554089979689996
373,15010,2.1531932474329287,-0.29554089979689996
374,15010,2.1531932474329287,-0.29554089979689996
375,15010,2.1531932474329287,-0.29554089979689996
376,15010,2.1531932474329287,-0.29554089979689996
377,15010,2.1531932474329287,-0.29554089979689996
378,15010,2.1531932474329287,-0.29554089979689996
379,15010,2.1531932474329287,-0.29554089979689996
380,15010,2.1531932474329287,-0.29554089979689996
381,15010,2.1531932474329287,-0.29554089979689996
382,15010,2.1531932474329287,-0.29554089979689996
383,15010,2.1531932474329287,-0.29554089979689996
384,15010,2.1531932474329287,-0.29554089979689996
385,15010,2.1531932474329287,-0.29554089979689996
386,15010,2.1531932474329287,-0.29554089979689996
387,15010,2.1531932474329287,-0.29554089979689996
388,15010,2.1531932474329287,-0.29554089979689996
389,15010,2.1531932474329287,-0.29554089979689996
390,15010,2.1531932474329287,-0.29554089979689996
391,15010,2.1531932474329287,-0.29554089979689996
392,15010,2.1531932474329287,-0.29554089979689996
393,15010,2.1531932474329287,-0.29554089979689996
394,15010,2.1531932474329287,-0.29554089979689996
395,15010,2.1531932474329287,-0.29554089979689996
396,15010,2.1531932474329287,-0.29554089979689996
397,15010,2.1531932474329287,-0.29554089979689996
398,15010,2.1531932474329287,-0.29554089979689996
399,15010,2.1531932474329287,-0.29554089979689996
400,15010,2.1531932474329287,-0.29554089979689996
401,15010,2.1531932474329287,-0.29554089979689996
402,15010,2.1531932474329287,-0.29554089979689996
403,15010,2.1531932474329287,-0.29554089979689996
404,15010,2.1531932474329287,-0.29554089979689996
405,15010,2.1531932474329287,-0.29554089979689996
406,15010,2.1531932474329287,-0.29554089979689996
407,15010,2.1531932474329287,-0.29554089979689996
408,15010,2.1531932474329287,-0.29554089979689996
409,15010,2.1531932474329287,-0.29554089979689996
410,15010,2.1531932474329287,-0.29554089979689996
411,15010,2.1531932474329287,-0.29554089979689996
412,15010,2.1531932474329287,-0.29554089979689996
413,15010,2.1531932474329287,-0.29554089979689996
414,15010,2.1531932474329287,-0.29554089979689996
415,15010,2.1531932474329287,-0.29554089979689996
416,15010,2.1531932474329287,-0.29554089979689996
417,15010,2.1531932474329287,-0.29554089979689996
418,15010,2.1531932474329287,-0.29554089979689996
419,15010,2.1531932474329287,-0.29554089979689996
420,15010,2.1531932474329287,-0.29554089979689996
421,15010,2.1531932474329287,-0.29554089979689996
422,15010,2.1531932474329287,-0.29554089979689996
423,15010,2.1531932474329287,-0.29554089979689996
424,15010,2.1531932474329287,-0.29554089979689996
425,15010,2.1531932474329287,-0.29554089979689996
426,15010,2.1531932474329287,-0.29554089979689996
427,15010,2.1531932474329287,-0.29554089979689996
428,15010,2.1531932474329287,-0.29554089979689996
429,15010,2.1531932474329287,-0.29554089979689996
430,15010,2.1531932474329287,-0.29554089979689996
431,15010,2.1531932474329287,-0.29554089979689996
432,15010,2.1531932474329287,-0.29554089979689996
433,15010,2.1531932474329287,-0.29554089979689996
434,15010,2.1531932474329287,-0.29554089979689996
435,15010,2.1531932474329287,-0.29554089979689996
436,15010,2.1531932474329287,-0.29554089979689996
437,15010,2.1531932474329287,-0.29554089979689996
438,15010,2.1531932474329287,-0.29554089979689996
439,15010,2.1531932474329287,-0.29554089979689996
440,15010,2.1531932474329287,-0.29554089979689996
441,15010,2.1531932474329287,-0.29554089979689996
442,15010,2.1531932474329287,-0.29554089979689996
443,15010,2.1531932474329287,-0.29554089979689996
444,15010,2.1531932474329287,-0.29554089979689996
445,15010,2.1531932474329287,-0.29554089979689996
446,15010,2.1531932474329287,-0.29554089979689996
447,15010,2.1531932474329287,-0.29554089979689996
448,15010,2.1531932474329287,-0.29554089979689996
449,15010,2.1531932474329287,-0.29554089979689996
450,15010,2.1531932474329287,-0.29554089979689996
451,15010,2.1531932474329287,-0.29554089979689996
452,15010,2.1531932474329287,-0.29554089979689996
453,15010,2.1531932474329287,-0.29554089979689996
454,15010,2.1531932474329287,-0.29554089979689996
455,15010,2.1531932474329287,-0.29554089979689996
456,15010,2.1531932474329287,-0.29554089979689996
457,15010,2.1531932474329287,-0.29554089979689996
458,15010,2.1531932474329287,-0.29554089979689996
459,15010,2.1531932474329287,-0.29554089979689996
460,15010,2.1531932474329287,-0.29554089979689996
461,15010,2.1531932474329287,-0.29554089979689996
462,15010,2.1531932474329287,-0.29554089979689996
463,15010,2.1531932474329287,-0.29554089979689996
464,15010,2.1531932474329287,-0.29554089979689996
465,15010,2.1531932474329287,-0.29554089979689996
466,15010,2.1531932474329287,-0.29554089979689996
467,15010,2.1531932474329287,-0.29554089979689996
468,15010,2.1531932474329287,-0.29554089979689996
469,15010,2.1531932474329287,-0.29554089979689996
470,15010,2.1531932474329287,-0.29554089979689996
471,15010,2.1531932474329287,-0.29554089979689996
472,15010,2.1531932474329287,-0.29554089979689996
473,15010,2.1531932474329287,-0.29554089979689996
474,15010,2.1531932474329287,-0.29554089979689996
475,15010,2.1531932474329287,-0.29554089979689996
476,15010,2.1531932474329287,-0.29554089979689996
477,15010,2.1531932474329287,-0.29554089979689996
478,15010,2.1531932474329287,-0.29554089979689996
479,15010,2.1531932474329287,-0.29554089979689996
480,15010,2.1531932474329287,-0.29554089979689996
481,15010,2.1531932474329287,-0.29554089979689996
482,15010,2.1531932474329287,-0.29554089979689996
483,15010,2.1531932474329287,-0.29554089979689996
484,15010,2.1531932474329287,-0.29554089979689996
485,15010,2.1531932474329287,-0.29554089979689996
486,15010,2.1531932474329287,-0.29554089979689996
487,15010,2.1531932474329287,-0.29554089979689996
488,15010,2.1531932474329287,-0.29554089979689996
489,15010,2.1531932474329287,-0.29554089979689996
490,15010,2.1531932474329287,-0.29554089979689996
491,15010,2.1531932474329287,-0.29554089979689996
492,15010,2.1531932474329287,-0.29554089979689996
493,15010,2.1531932474329287,-0.29554089979689996
494,15010,2.1531932474329287,-0.29554089979689996
495,15010,2.1531932474329287,-0.29554089979689996
496,15010,2.1531932474329287,-0.29554089979689996
497,15010,2.1531932474329287,-0.29554089979689996
498,15010,2.1531932474329287,-0.29554089979689996
499,15010,2.1531932474329287,-0.29554089979689996
500,15010,2.1531932474329287,-0.29554089979689996
501,15010,2.1531932474329287,-0.29554089979689996
502,15010,2.1531932474329287,-0.29554089979689996
503,15010,2.1531932474329287,-0.29554089979689996
504,15010,2.1531932474329287,-0.29554089979689996
505,15010,2.1531932474329287,-0.29554089979689996
506,15010,2.1531932474329287,-0.29554089979689996
507,15010,2.1531932474329287,-0.29554089979689996
508,15010,2.1531932474329287,-0.29554089979689996
509,15010,2.1531932474329287,-0.29554089979689996
510,15010,2.1531932474329287,-0.29554089979689996
511,15010,2.1531932474329287,-0.29554089979689996
512,15010,2.1531932474329287,-0.29554089979689996
513,15010,2.1531932474329287,-0.29554089979689996
514,15010,2.1531932474329287,-0.29554089979689996
515,15010,2.1531932474329287,-0.29554089979689996
516,15010,2.1531932474329287,-0.29554089979689996
517,15010,2.1531932474329287,-0.29554089979689996
518,15010,2.1531932474329287,-0.29554089979689996
519,15010,2.1531932474329287,-0.29554089979689996
520,15010,2.1531932474329287,-0.29554089979689996
521,15010,2.1531932474329287,-0.29554089979689996
522,15010,2.1531932474329287,-0.29554089979689996
523,15010,2.1531932474329287,-0.29554089979689996
524,15010,2.1531932474329287,-0.29554089979689996
525,15010,2.1531932474329287,-0.29554089979689996
526,15010,2.1531932474329287,-0.29554089979689996
527,15010,2.1531932474329287,-0.29554089979689996
528,15010,2.1531932474329287,-0.29554089979689996
529,15010,2.1531932474329287,-0.29554089979689996
530,15010,2.1531932474329287,-0.29554089979689996
531,15010,2.1531932474329287,-0.29554089979689996
532,15010,2.1531932474329287,-0.29554089979689996
533,15010,2.1531932474329287,-0.29554089979689996
534,15010,2.1531932474329287,-0.29554089979689996
535,15010,2.1531932474329287,-0.29554089979689996
536,15010,2.1531932474329287,-0.29554089979689996
537,15010,2.1531932474329287,-0.29554089979689996
538,15010,2.1531932474329287,-0.29554089979689996
539,15010,2.1531932474329287,-0.29554089979689996
540,15010,2.1531932474329287,-0.29554089979689996
541,15010,2.1531932474329287,-0.29554089979689996
542,15010,2.1531932474329287,-0.29554089979689996
543,15010,2.1531932474329287,-0.29554089979689996
544,15010,2.1531932474329287,-0.29554089979689996
545,15010,2.1531932474329287,-0.29554089979689996
546,15010,2.1531932474329287,-0.29554089979689996
547,15010,2.1531932474329287,-0.29554089979689996
548,15010,2.1531932474329287,-0.29554089979689996
549,15010,2.1531932474329287,-0.29554089979689996
550,15010,2.1531932474329287,-0.29554089979689996
551,15010,2.1531932474329287,-0.29554089979689996
552,15010,2.1531932474329287,-0.29554089979689996
553,15010,2.1531932474329287,-0.29554089979689996
554,15010,2.1531932474329287,-0.29554089979689996
555,15010,2.1531932474329287,-0.29554089979689996
556,15010,2.1531932474329287,-0.29554089979689996
557,15010,2.1531932474329287,-0.29554089979689996
558,15010,2.1531932474329287,-0.29554089979689996
559,15010,2.1531932474329287,-0.29554089979689996
560,15010,2.1531932474329287,-0.29554089979689996
561,15010,2.1531932474329287,-0.29554089979689996
562,15010,2.1531932474329287,-0.29554089979689996
563,15010,2.1531932474329287,-0.29554089979689996
564,15010,2.1531932474329287,-0.29554089979689996
565,15010,2.1531932474329287,-0.29554089979689996
566,15010,2.1531932474329287,-0.29554089979689996
567,15010,2.1531932474329287,-0.29554089979689996
568,15010,2.1531932474329287,-0.29554089979689996
569,15010,2.1531932474329287,-0.29554089979689996
570,15010,2.1531932474329287,-0.29554089979689996
571,15010,2.1531932474329287,-0.29554089979689996
572,15010,2.1531932474329287,-0.29554089979689996
573,15010,2.1531932474329287,-0.29554089979689996
574,15010,2.1531932474329287,-0.29554089979689996
575,15010,2.1531932474329287,-0.29554089979689996
576,15010,2.1531932474329287,-0.29554089979689996
577,15010,2.1531932474329287,-0.29554089979689996
578,15010,2.1531932474329287,-0.29554089979689996
579,15010,2.1531932474329287,-0.29554089979689996
580,15010,2.1531932474329287,-0.29554089979689996
