iteration,best_cost,best_fitness,replacements,path_length
52,8659,0.00011547477453550272,494,20
53,8609,0.00011614536754201559,496,20
54,8609,0.00011614536754201559,497,20
55,8609,0.00011614536754201559,498,20
56,8609,0.00011614536754201559,501,20
57,8609,0.00011614536754201559,506,20
58,8609,0.00011614536754201559,507,20
59,8609,0.00011614536754201559,508,20
60,8522,0.00011733095542597003,510,20
61,8522,0.00011733095542597003,512,20
62,8522,0.00011733095542597003,516,20
63,8522,0.00011733095542597003,516,20
64,8522,0.00011733095542597003,519,20
65,8522,0.00011733095542597003,519,20
66,8522,0.00011733095542597003,519,20
67,8522,0.00011733095542597003,520,20
68,8522,0.00011733095542597003,522,20
69,8522,0.00011733095542597003,524,20
70,8522,0.00011733095542597003,524,20
71,8522,0.00011733095542597003,525,20
72,8522,0.00011733095542597003,529,20
73,8522,0.00011733095542597003,530,20
74,8522,0.00011733095542597003,532,20
75,8522,0.00011733095542597003,533,20
76,8522,0.00011733095542597003,533,20
77,8522,0.00011733095542597003,535,20
78,8522,0.00011733095542597003,535,20
79,8522,0.00011733095542597003,535,20
80,8522,0.00011733095542597003,536,20
81,8522,0.00011733095542597003,538,20
82,8522,0.00011733095542597003,538,20
83,8522,0.00011733095542597003,540,20
84,8522,0.00011733095542597003,541,20
85,8522,0.00011733095542597003,543,20
86,8522,0.00011733095542597003,546,20
87,8522,0.00011733095542597003,546,20
88,8522,0.00011733095542597003,547,20
89,8522,0.00011733095542597003,548,20
90,8522,0.00011733095542597003,549,20
91,8522,0.00011733095542597003,550,20
92,8522,0.00011733095542597003,550,20
93,8522,0.00011733095542597003,550,20
94,8522,0.00011733095542597003,551,20
95,8522,0.00011733095542597003,552,20
96,8522,0.00011733095542597003,554,20
97,8522,0.00011733095542597003,556,20
98,8522,0.00011733095542597003,558,20
99,8522,0.00011733095542597003,559,20
100,8522,0.00011733095542597003,561,20
101,8522,0.00011733095542597003,563,20
102,8522,0.00011733095542597003,565,20
103,8522,0.00011733095542597003,566,20
104,8522,0.00011733095542597003,566,20
105,8522,0.00011733095542597003,567,20
106,8522,0.00011733095542597003,568,20
107,8522,0.00011733095542597003,569,20
108,8522,0.00011733095542597003,571,20
109,8522,0.00011733095542597003,571,20
110,8522,0.00011733095542597003,571,20
111,8522,0.00011733095542597003,572,20
112,8522,0.00011733095542597003,572,20
113,8522,0.00011733095542597003,572,20
114,8522,0.00011733095542597003,572,20
115,8522,0.00011733095542597003,574,20
116,8522,0.00011733095542597003,575,20
117,8522,0.00011733095542597003,575,20
118,8522,0.00011733095542597003,575,20
119,8522,0.00011733095542597003,575,20
120,8522,0.00011733095542597003,575,20
121,8522,0.00011733095542597003,576,20
122,8522,0.00011733095542597003,577,20
123,8522,0.00011733095542597003,577,20
124,8522,0.00011733095542597003,577,20
125,8522,0.00011733095542597003,577,20
126,8522,0.00011733095542597003,579,20
127,8522,0.00011733095542597003,579,20
128,8522,0.00011733095542597003,579,20
129,8522,0.00011733095542597003,579,20
130,8522,0.00011733095542597003,580,20
131,8522,0.00011733095542597003,581,20
132,8522,0.00011733095542597003,583,20
133,8522,0.00011733095542597003,583,20
134,8522,0.00011733095542597003,584,20
135,8522,0.00011733095542597003,584,20
136,8522,0.00011733095542597003,586,20
137,8522,0.00011733095542597003,586,20
138,8522,0.00011733095542597003,586,20
139,8522,0.00011733095542597003,586,20
140,8522,0.00011733095542597003,586,20
141,8522,0.00011733095542597003,587,20
142,8522,0.00011733095542597003,588,20
143,8522,0.00011733095542597003,588,20
144,8522,0.00011733095542597003,588,20
145,8522,0.00011733095542597003,589,20
146,8522,0.00011733095542597003,589,20
147,8522,0.00011733095542597003,590,20
148,8522,0.00011733095542597003,590,20
149,8522,0.00011733095542597003,590,20
150,8522,0.00011733095542597003,590,20
151,8522,0.00011733095542597003,591,20
152,8522,0.00011733095542597003,591,20
153,8522,0.00011733095542597003,593,20
154,8522,0.00011733095542597003,593,20
155,8522,0.00011733095542597003,593,20
156,8522,0.00011733095542597003,593,20
157,8522,0.00011733095542597003,593,20
158,8522,0.00011733095542597003,593,20
159,8522,0.00011733095542597003,593,20
160,8522,0.00011733095542597003,593,20
161,8522,0.00011733095542597003,594,20
162,8522,0.00011733095542597003,594,20
163,8522,0.00011733095542597003,595,20
164,8522,0.00011733095542597003,595,20
165,8522,0.00011733095542597003,597,20
166,8522,0.00011733095542597003,600,20
167,8522,0.00011733095542597003,601,20
168,8522,0.00011733095542597003,603,20
169,8522,0.00011733095542597003,603,20
170,8522,0.00011733095542597003,605,20
171,8522,0.00011733095542597003,608,20
172,8522,0.00011733095542597003,609,20
173,8522,0.00011733095542597003,609,20
174,8522,0.00011733095542597003,609,20
175,8522,0.00011733095542597003,609,20
176,8522,0.00011733095542597003,610,20
177,8522,0.00011733095542597003,610,20
178,8522,0.00011733095542597003,612,20
179,8522,0.00011733095542597003,612,20
180,8449,0.00011834459579403306,614,20
181,8449,0.00011834459579403306,616,20
182,8449,0.00011834459579403306,616,20
183,8449,0.00011834459579403306,616,20
184,8449,0.00011834459579403306,617,20
185,8449,0.00011834459579403306,617,20
186,8449,0.00011834459579403306,617,20
187,8449,0.00011834459579403306,619,20
188,8449,0.00011834459579403306,619,20
189,8449,0.00011834459579403306,620,20
190,8449,0.00011834459579403306,620,20
191,8449,0.00011834459579403306,620,20
192,8449,0.00011834459579403306,621,20
193,8449,0.00011834459579403306,622,20
194,8449,0.00011834459579403306,622,20
195,8449,0.00011834459579403306,622,20
196,8449,0.00011834459579403306,623,20
197,8449,0.00011834459579403306,623,20
198,8449,0.00011834459579403306,624,20
199,8449,0.00011834459579403306,625,20
200,8449,0.00011834459579403306,625,20
201,8449,0.00011834459579403306,626,20
202,8449,0.00011834459579403306,626,20
203,8449,0.00011834459579403306,626,20
204,8449,0.00011834459579403306,627,20
205,8449,0.00011834459579403306,627,20
206,8449,0.00011834459579403306,627,20
207,8449,0.00011834459579403306,627,20
208,8449,0.00011834459579403306,627,20
209,8449,0.00011834459579403306,628,20
210,8449,0.00011834459579403306,629,20
211,8449,0.00011834459579403306,631,20
212,8449,0.00011834459579403306,631,20
213,8449,0.00011834459579403306,632,20
214,8449,0.00011834459579403306,632,20
215,8449,0.00011834459579403306,633,20
216,8449,0.00011834459579403306,633,20
217,8449,0.00011834459579403306,635,20
218,8449,0.00011834459579403306,635,20
219,8449,0.00011834459579403306,637,20
220,8449,0.00011834459579403306,637,20
221,8449,0.00011834459579403306,637,20
222,8449,0.00011834459579403306,638,20
223,8449,0.00011834459579403306,639,20
224,8449,0.00011834459579403306,641,20
225,8449,0.00011834459579403306,641,20
226,8449,0.00011834459579403306,641,20
227,8449,0.00011834459579403306,641,20
228,8449,0.00011834459579403306,641,20
229,8449,0.00011834459579403306,642,20
230,8449,0.00011834459579403306,642,20
231,8449,0.00011834459579403306,643,20
232,8449,0.00011834459579403306,643,20
233,8449,0.00011834459579403306,643,20
234,8449,0.00011834459579403306,643,20
235,8449,0.00011834459579403306,643,20
236,8449,0.00011834459579403306,643,20
237,8449,0.00011834459579403306,644,20
238,8449,0.00011834459579403306,645,20
239,8449,0.00011834459579403306,645,20
240,8449,0.00011834459579403306,646,20
241,8449,0.00011834459579403306,646,20
242,8449,0.00011834459579403306,646,20
243,8449,0.00011834459579403306,647,20
244,8449,0.00011834459579403306,648,20
245,8449,0.00011834459579403306,648,20
246,8449,0.00011834459579403306,648,20
247,8449,0.00011834459579403306,648,20
248,8449,0.00011834459579403306,648,20
249,8449,0.00011834459579403306,649,20
250,8449,0.00011834459579403306,650,20
251,8449,0.00011834459579403306,650,20
252,8449,0.00011834459579403306,650,20
253,8449,0.00011834459579403306,650,20
254,8449,0.00011834459579403306,650,20
255,8449,0.00011834459579403306,651,20
256,8449,0.00011834459579403306,651,20
257,8449,0.00011834459579403306,652,20
258,8449,0.00011834459579403306,652,20
259,8449,0.00011834459579403306,652,20
260,8449,0.00011834459579403306,652,20
261,8449,0.00011834459579403306,653,20
262,8449,0.00011834459579403306,653,20
263,8449,0.00011834459579403306,654,20
264,8449,0.00011834459579403306,654,20
265,8449,0.00011834459579403306,654,20
266,8449,0.00011834459579403306,654,20
267,8449,0.00011834459579403306,654,20
268,8449,0.00011834459579403306,654,20
269,8449,0.00011834459579403306,654,20
270,8449,0.00011834459579403306,654,20
271,8449,0.00011834459579403306,654,20
272,8449,0.00011834459579403306,654,20
273,8449,0.00011834459579403306,654,20
274,8449,0.00011834459579403306,656,20
275,8449,0.00011834459579403306,657,20
276,8449,0.00011834459579403306,657,20
277,8449,0.00011834459579403306,658,20
278,8449,0.00011834459579403306,658,20
279,8449,0.00011834459579403306,658,20
280,8449,0.00011834459579403306,658,20
281,8449,0.00011834459579403306,658,20
282,8449,0.00011834459579403306,658,20
283,8449,0.00011834459579403306,658,20
284,8449,0.00011834459579403306,658,20
285,8449,0.00011834459579403306,658,20
286,8449,0.00011834459579403306,658,20
287,8449,0.00011834459579403306,658,20
288,8449,0.00011834459579403306,659,20
289,8449,0.00011834459579403306,659,20
290,8449,0.00011834459579403306,659,20
291,8449,0.00011834459579403306,659,20
292,8449,0.00011834459579403306,659,20
293,8449,0.00011834459579403306,659,20
294,8449,0.00011834459579403306,660,20
295,8449,0.00011834459579403306,660,20
296,8449,0.00011834459579403306,660,20
297,8449,0.00011834459579403306,662,20
298,8449,0.00011834459579403306,662,20
299,8449,0.00011834459579403306,663,20
300,8449,0.00011834459579403306,663,20
301,8449,0.00011834459579403306,663,20
302,8449,0.00011834459579403306,663,20
303,8449,0.00011834459579403306,663,20
304,8449,0.00011834459579403306,663,20
305,8449,0.00011834459579403306,663,20
306,8449,0.00011834459579403306,663,20
307,8449,0.00011834459579403306,663,20
308,8449,0.00011834459579403306,663,20
309,8449,0.00011834459579403306,664,20
310,8449,0.00011834459579403306,664,20
311,8449,0.00011834459579403306,664,20
312,8449,0.00011834459579403306,665,20
313,8449,0.00011834459579403306,665,20
314,8449,0.00011834459579403306,665,20
315,8449,0.00011834459579403306,666,20
316,8449,0.00011834459579403306,667,20
317,8449,0.00011834459579403306,667,20
318,8449,0.00011834459579403306,667,20
319,8449,0.00011834459579403306,667,20
320,8449,0.00011834459579403306,669,20
321,8449,0.00011834459579403306,670,20
322,8449,0.00011834459579403306,670,20
323,8449,0.00011834459579403306,670,20
324,8449,0.00011834459579403306,670,20
325,8449,0.00011834459579403306,672,20
326,8449,0.00011834459579403306,672,20
327,8449,0.00011834459579403306,672,20
328,8449,0.00011834459579403306,672,20
329,8449,0.00011834459579403306,672,20
330,8449,0.00011834459579403306,672,20
331,8449,0.00011834459579403306,672,20
332,8449,0.00011834459579403306,672,20
333,8449,0.00011834459579403306,673,20
334,8449,0.00011834459579403306,673,20
335,8449,0.00011834459579403306,673,20
336,8449,0.00011834459579403306,673,20
337,8449,0.00011834459579403306,673,20
338,8449,0.00011834459579403306,673,20
339,8449,0.00011834459579403306,673,20
340,8449,0.00011834459579403306,674,20
341,8449,0.00011834459579403306,674,20
342,8449,0.00011834459579403306,674,20
343,8449,0.00011834459579403306,674,20
344,8449,0.00011834459579403306,674,20
345,8449,0.00011834459579403306,674,20
346,8449,0.00011834459579403306,674,20
347,8449,0.00011834459579403306,674,20
348,8449,0.00011834459579403306,674,20
349,8449,0.00011834459579403306,675,20
350,8449,0.00011834459579403306,675,20
351,8449,0.00011834459579403306,675,20
352,8449,0.00011834459579403306,676,20
353,8449,0.00011834459579403306,677,20
354,8449,0.00011834459579403306,677,20
355,8449,0.00011834459579403306,678,20
356,8449,0.00011834459579403306,678,20
357,8449,0.00011834459579403306,678,20
358,8449,0.00011834459579403306,678,20
359,8449,0.00011834459579403306,678,20
360,8449,0.00011834459579403306,678,20
361,8449,0.00011834459579403306,679,20
362,8449,0.00011834459579403306,679,20
363,8449,0.00011834459579403306,679,20
364,8449,0.00011834459579403306,679,20
365,8449,0.00011834459579403306,679,20
366,8449,0.00011834459579403306,679,20
367,8449,0.00011834459579403306,679,20
368,8449,0.00011834459579403306,679,20
369,8449,0.00011834459579403306,679,20
370,8449,0.00011834459579403306,680,20
371,8341,0.000119876766683849,681,20
372,8341,0.000119876766683849,681,20
373,8341,0.000119876766683849,681,20
374,8341,0.000119876766683849,681,20
375,8341,0.000119876766683849,681,20
376,8341,0.000119876766683849,681,20
377,8341,0.000119876766683849,681,20
378,8341,0.000119876766683849,682,20
379,8341,0.000119876766683849,683,20
380,8341,0.000119876766683849,683,20
381,8341,0.000119876766683849,683,20
382,8341,0.000119876766683849,683,20
383,8341,0.000119876766683849,683,20
384,8341,0.000119876766683849,683,20
385,8341,0.000119876766683849,683,20
386,8341,0.000119876766683849,683,20
387,8341,0.000119876766683849,684,20
388,8341,0.000119876766683849,684,20
389,8341,0.000119876766683849,684,20
390,8341,0.000119876766683849,684,20
391,8341,0.000119876766683849,684,20
392,8341,0.000119876766683849,684,20
393,8341,0.000119876766683849,684,20
394,8341,0.000119876766683849,684,20
395,8341,0.000119876766683849,685,20
396,8341,0.000119876766683849,685,20
397,8341,0.000119876766683849,685,20
398,8341,0.000119876766683849,685,20
399,8341,0.000119876766683849,685,20
400,8341,0.000119876766683849,685,20
401,8341,0.000119876766683849,685,20
402,8341,0.000119876766683849,685,20
403,8341,0.000119876766683849,685,20
404,8341,0.000119876766683849,686,20
405,8341,0.000119876766683849,687,20
406,8341,0.000119876766683849,687,20
407,8341,0.000119876766683849,688,20
408,8341,0.000119876766683849,688,20
409,8341,0.000119876766683849,688,20
410,8341,0.000119876766683849,688,20
411,8341,0.000119876766683849,689,20
412,8341,0.000119876766683849,690,20
413,8341,0.000119876766683849,690,20
414,8341,0.000119876766683849,690,20
415,8341,0.000119876766683849,690,20
416,8341,0.000119876766683849,690,20
417,8341,0.000119876766683849,690,20
418,8341,0.000119876766683849,691,20
419,8341,0.000119876766683849,691,20
420,8341,0.000119876766683849,691,20
421,8341,0.000119876766683849,692,20
422,8341,0.000119876766683849,692,20
423,8341,0.000119876766683849,693,20
424,8341,0.000119876766683849,693,20
425,8341,0.000119876766683849,693,20
426,8341,0.000119876766683849,694,20
427,8341,0.000119876766683849,694,20
428,8341,0.000119876766683849,694,20
429,8341,0.000119876766683849,694,20
430,8341,0.000119876766683849,694,20
431,8341,0.000119876766683849,695,20
432,8341,0.000119876766683849,695,20
433,8341,0.000119876766683849,695,20
434,8341,0.000119876766683849,695,20
435,8341,0.000119876766683849,696,20
436,8341,0.000119876766683849,697,20
437,8341,0.000119876766683849,697,20
438,8341,0.000119876766683849,697,20
439,8341,0.000119876766683849,697,20
440,8341,0.000119876766683849,697,20
441,8341,0.000119876766683849,697,20
442,8341,0.000119876766683849,697,20
443,8341,0.000119876766683849,697,20
444,8341,0.000119876766683849,697,20
445,8341,0.000119876766683849,697,20
446,8341,0.000119876766683849,697,20
447,8341,0.000119876766683849,697,20
448,8341,0.000119876766683849,697,20
449,8341,0.000119876766683849,697,20
450,8341,0.000119876766683849,697,20
451,8341,0.000119876766683849,698,20
452,8341,0.000119876766683849,698,20
453,8341,0.000119876766683849,698,20
454,8341,0.000119876766683849,699,20
455,8341,0.000119876766683849,699,20
456,8341,0.000119876766683849,699,20
457,8341,0.000119876766683849,699,20
458,8341,0.000119876766683849,699,20
459,8341,0.000119876766683849,699,20
460,8341,0.000119876766683849,699,20
461,8341,0.000119876766683849,699,20
462,8341,0.000119876766683849,699,20
463,8341,0.000119876766683849,699,20
464,8341,0.000119876766683849,699,20
465,8341,0.000119876766683849,699,20
466,8341,0.000119876766683849,699,20
467,8341,0.000119876766683849,699,20
468,8341,0.000119876766683849,699,20
469,8341,0.000119876766683849,699,20
470,8341,0.000119876766683849,699,20
471,8341,0.000119876766683849,699,20
472,8341,0.000119876766683849,700,20
473,8341,0.000119876766683849,700,20
474,8341,0.000119876766683849,700,20
475,8341,0.000119876766683849,700,20
476,8341,0.000119876766683849,700,20
477,8341,0.000119876766683849,701,20
478,8341,0.000119876766683849,702,20
479,8341,0.000119876766683849,702,20
480,8341,0.000119876766683849,702,20
481,8341,0.000119876766683849,702,20
482,8341,0.000119876766683849,702,20
483,8341,0.000119876766683849,703,20
484,8341,0.000119876766683849,703,20
485,8341,0.000119876766683849,704,20
486,8341,0.000119876766683849,704,20
487,8341,0.000119876766683849,704,20
488,8341,0.000119876766683849,704,20
489,8341,0.000119876766683849,704,20
490,8341,0.000119876766683849,706,20
491,8341,0.000119876766683849,706,20
492,8341,0.000119876766683849,706,20
493,8341,0.000119876766683849,706,20
494,8341,0.000119876766683849,706,20
495,8341,0.000119876766683849,706,20
496,8341,0.000119876766683849,706,20
497,8341,0.000119876766683849,706,20
498,8341,0.000119876766683849,706,20
499,8341,0.000119876766683849,706,20
500,8341,0.000119876766683849,706,20
501,8341,0.000119876766683849,706,20
502,8341,0.000119876766683849,706,20
503,8341,0.000119876766683849,706,20
504,8341,0.000119876766683849,708,20
505,8341,0.000119876766683849,709,20
506,8341,0.000119876766683849,709,20
507,8341,0.000119876766683849,709,20
508,8341,0.000119876766683849,709,20
509,8341,0.000119876766683849,709,20
510,8341,0.000119876766683849,709,20
511,8341,0.000119876766683849,709,20
512,8341,0.000119876766683849,709,20
513,8341,0.000119876766683849,709,20
514,8341,0.000119876766683849,711,20
515,8341,0.000119876766683849,711,20
516,8341,0.000119876766683849,712,20
517,8341,0.000119876766683849,712,20
518,8341,0.000119876766683849,712,20
519,8341,0.000119876766683849,713,20
520,8341,0.000119876766683849,713,20
521,8341,0.000119876766683849,713,20
522,8341,0.000119876766683849,714,20
523,8341,0.000119876766683849,714,20
524,8341,0.000119876766683849,714,20
525,8341,0.000119876766683849,714,20
526,8341,0.000119876766683849,714,20
527,8341,0.000119876766683849,714,20
528,8341,0.000119876766683849,714,20
529,8341,0.000119876766683849,714,20
530,8341,0.000119876766683849,714,20
531,8341,0.000119876766683849,714,20
532,8341,0.000119876766683849,714,20
533,8341,0.000119876766683849,714,20
534,8341,0.000119876766683849,714,20
535,8341,0.000119876766683849,714,20
536,8341,0.000119876766683849,714,20
537,8341,0.000119876766683849,714,20
538,8341,0.000119876766683849,714,20
539,8341,0.000119876766683849,714,20
540,8341,0.000119876766683849,714,20
541,8341,0.000119876766683849,714,20
542,8341,0.000119876766683849,714,20
543,8341,0.000119876766683849,714,20
544,8341,0.000119876766683849,714,20
545,8341,0.000119876766683849,714,20
546,8341,0.000119876766683849,714,20
547,8341,0.000119876766683849,714,20
548,8341,0.000119876766683849,714,20
549,8341,0.000119876766683849,714,20
550,8341,0.000119876766683849,714,20
551,8341,0.000119876766683849,714,20
552,8341,0.000119876766683849,715,20
553,8341,0.000119876766683849,715,20
554,8341,0.000119876766683849,716,20
555,8341,0.000119876766683849,716,20
556,8341,0.000119876766683849,716,20
557,8341,0.000119876766683849,717,20
558,8341,0.000119876766683849,717,20
559,8341,0.000119876766683849,717,20
560,8341,0.000119876766683849,717,20
561,8341,0.000119876766683849,717,20
562,8341,0.000119876766683849,717,20
563,8341,0.000119876766683849,717,20
564,8341,0.000119876766683849,717,20
565,8341,0.000119876766683849,718,20
566,8341,0.000119876766683849,718,20
567,8341,0.000119876766683849,718,20
568,8341,0.000119876766683849,718,20
569,8341,0.000119876766683849,718,20
570,8341,0.000119876766683849,718,20
571,8341,0.000119876766683849,719,20
572,8341,0.000119876766683849,720,20
573,8341,0.000119876766683849,720,20
574,8341,0.000119876766683849,720,20
575,8341,0.000119876766683849,720,20
576,8341,0.000119876766683849,720,20
577,8341,0.000119876766683849,720,20
578,8341,0.000119876766683849,720,20
579,8341,0.000119876766683849,720,20
580,8341,0.000119876766683849,720,20
581,8341,0.000119876766683849,720,20
582,8341,0.000119876766683849,721,20
583,8341,0.000119876766683849,721,20
584,8341,0.000119876766683849,721,20
585,8341,0.000119876766683849,721,20
586,8341,0.000119876766683849,721,20
587,8341,0.000119876766683849,721,20
588,8341,0.000119876766683849,721,20
589,8341,0.000119876766683849,721,20
590,8341,0.000119876766683849,722,20
591,8341,0.000119876766683849,722,20
592,8341,0.000119876766683849,722,20
593,8341,0.000119876766683849,722,20
594,8341,0.000119876766683849,722,20
595,8341,0.000119876766683849,723,20
596,8341,0.000119876766683849,723,20
597,8341,0.000119876766683849,723,20
598,8341,0.000119876766683849,723,20
599,8341,0.000119876766683849,723,20
600,8341,0.000119876766683849,723,20
601,8341,0.000119876766683849,723,20
602,8341,0.000119876766683849,723,20
603,8341,0.000119876766683849,724,20
604,8341,0.000119876766683849,724,20
605,8341,0.000119876766683849,724,20
606,8341,0.000119876766683849,725,20
607,8341,0.000119876766683849,725,20
608,8341,0.000119876766683849,725,20
609,8341,0.000119876766683849,725,20
610,8341,0.000119876766683849,725,20
611,8341,0.000119876766683849,725,20
612,8341,0.000119876766683849,725,20
613,8341,0.000119876766683849,725,20
614,8341,0.000119876766683849,725,20
615,8341,0.000119876766683849,725,20
616,8341,0.000119876766683849,725,20
617,8341,0.000119876766683849,726,20
618,8341,0.000119876766683849,726,20
619,8341,0.000119876766683849,727,20
620,8341,0.000119876766683849,727,20
621,8341,0.000119876766683849,727,20
622,8341,0.000119876766683849,727,20
623,8341,0.000119876766683849,727,20
624,8341,0.000119876766683849,727,20
625,8341,0.000119876766683849,727,20
626,8341,0.000119876766683849,727,20
627,8341,0.000119876766683849,727,20
628,8341,0.000119876766683849,727,20
629,8341,0.000119876766683849,727,20
630,8341,0.000119876766683849,727,20
631,8341,0.000119876766683849,727,20
632,8341,0.000119876766683849,727,20
633,8341,0.000119876766683849,727,20
634,8341,0.000119876766683849,727,20
635,8341,0.000119876766683849,727,20
636,8341,0.000119876766683849,727,20
637,8341,0.000119876766683849,727,20
638,8341,0.000119876766683849,728,20
639,8341,0.000119876766683849,729,20
640,8341,0.000119876766683849,729,20
641,8341,0.000119876766683849,730,20
642,8341,0.000119876766683849,730,20
643,8341,0.000119876766683849,730,20
644,8341,0.000119876766683849,730,20
645,8341,0.000119876766683849,730,20
646,8341,0.000119876766683849,730,20
647,8341,0.000119876766683849,730,20
648,8341,0.000119876766683849,730,20
649,8341,0.000119876766683849,730,20
650,8341,0.000119876766683849,730,20
651,8341,0.000119876766683849,730,20
652,8341,0.000119876766683849,730,20
653,8341,0.000119876766683849,730,20
654,8341,0.000119876766683849,730,20
655,8341,0.000119876766683849,731,20
656,8341,0.000119876766683849,731,20
657,8341,0.000119876766683849,731,20
658,8341,0.000119876766683849,731,20
659,8341,0.000119876766683849,731,20
660,8341,0.000119876766683849,731,20
661,8341,0.000119876766683849,731,20
662,8341,0.000119876766683849,731,20
663,8341,0.000119876766683849,731,20
664,8341,0.000119876766683849,731,20
665,8341,0.000119876766683849,731,20
666,8341,0.000119876766683849,731,20
667,8341,0.000119876766683849,731,20
668,8341,0.000119876766683849,731,20
669,8341,0.000119876766683849,731,20
670,8341,0.000119876766683849,731,20
671,8341,0.000119876766683849,731,20
672,8341,0.000119876766683849,731,20
673,8341,0.000119876766683849,731,20
674,8341,0.000119876766683849,731,20
675,8341,0.000119876766683849,731,20
676,8341,0.000119876766683849,731,20
677,8341,0.000119876766683849,731,20
678,8341,0.000119876766683849,732,20
679,8341,0.000119876766683849,733,20
680,8341,0.000119876766683849,733,20
681,8341,0.000119876766683849,734,20
682,8341,0.000119876766683849,734,20
683,8341,0.000119876766683849,734,20
684,8341,0.000119876766683849,734,20
685,8341,0.000119876766683849,734,20
686,8341,0.000119876766683849,734,20
687,8341,0.000119876766683849,734,20
688,8341,0.000119876766683849,734,20
689,8341,0.000119876766683849,734,20
690,8341,0.000119876766683849,734,20
691,8341,0.000119876766683849,734,20
692,8341,0.000119876766683849,734,20
693,8341,0.000119876766683849,734,20
694,8341,0.000119876766683849,735,20
695,8341,0.000119876766683849,735,20
696,8341,0.000119876766683849,736,20
697,8341,0.000119876766683849,736,20
698,8341,0.000119876766683849,737,20
699,8341,0.000119876766683849,737,20
700,8341,0.000119876766683849,737,20
701,8341,0.000119876766683849,737,20
702,8341,0.000119876766683849,737,20
703,8341,0.000119876766683849,737,20
704,8341,0.000119876766683849,739,20
705,8341,0.000119876766683849,739,20
706,8341,0.000119876766683849,739,20
707,8341,0.000119876766683849,739,20
708,8341,0.000119876766683849,739,20
709,8341,0.000119876766683849,740,20
710,8341,0.000119876766683849,740,20
711,8341,0.000119876766683849,740,20
712,8341,0.000119876766683849,740,20
713,8341,0.000119876766683849,740,20
714,8341,0.000119876766683849,740,20
715,8341,0.000119876766683849,740,20
716,8341,0.000119876766683849,741,20
717,8341,0.000119876766683849,741,20
718,8341,0.000119876766683849,741,20
719,8341,0.000119876766683849,741,20
720,8341,0.000119876766683849,741,20
721,8341,0.000119876766683849,741,20
722,8341,0.000119876766683849,741,20
723,8341,0.000119876766683849,742,20
724,8341,0.000119876766683849,742,20
725,8341,0.000119876766683849,744,20
726,8341,0.000119876766683849,744,20
727,8341,0.000119876766683849,744,20
728,8341,0.000119876766683849,744,20
729,8341,0.000119876766683849,744,20
730,8341,0.000119876766683849,744,20
731,8341,0.000119876766683849,744,20
732,8341,0.000119876766683849,744,20
733,8341,0.000119876766683849,744,20
734,8341,0.000119876766683849,744,20
735,8341,0.000119876766683849,744,20
736,8341,0.000119876766683849,745,20
737,8341,0.000119876766683849,745,20
738,8341,0.000119876766683849,745,20
739,8341,0.000119876766683849,745,20
740,8341,0.000119876766683849,747,20
741,8341,0.000119876766683849,747,20
742,8341,0.000119876766683849,747,20
743,8341,0.000119876766683849,747,20
744,8341,0.000119876766683849,747,20
745,8341,0.000119876766683849,747,20
746,8341,0.000119876766683849,747,20
747,8341,0.000119876766683849,747,20
748,8341,0.000119876766683849,747,20
749,8341,0.000119876766683849,747,20
750,8341,0.000119876766683849,747,20
751,8341,0.000119876766683849,748,20
752,8341,0.000119876766683849,748,20
753,8341,0.000119876766683849,748,20
